Product_Name,Date_Only,Sales,XGB_Prediction
Side Salad,2025-11-04,0,0.0
Side Salad,2025-11-05,0,0.0
Side Salad,2025-11-06,0,0.0
Side Salad,2025-11-07,0,0.0
Side Salad,2025-11-08,0,0.0
Side Salad,2025-11-09,0,0.0
Side Salad,2025-11-10,0,0.0
Side Salad,2025-11-11,0,0.0
Side Salad,2025-11-12,0,0.0
Side Salad,2025-11-13,0,0.0
Side Salad,2025-11-14,0,0.0
Side Salad,2025-11-15,0,0.0
Side Salad,2025-11-16,0,0.0
Side Salad,2025-11-17,0,0.0
Side Salad,2025-11-18,0,0.0
Side Salad,2025-11-19,0,0.0
Side Salad,2025-11-20,0,0.0
Side Salad,2025-11-21,0,0.0
Side Salad,2025-11-22,0,0.0
Side Salad,2025-11-23,0,0.0
Side Salad,2025-11-24,0,0.0
Side Salad,2025-11-25,0,0.0
Side Salad,2025-11-26,0,0.0
Side Salad,2025-11-27,0,0.0
Side Salad,2025-11-28,0,0.0
Side Salad,2025-11-29,0,0.0
Side Salad,2025-11-30,0,0.0
Soft Drinks,2025-11-01,0,0.0
Soft Drinks,2025-11-02,0,0.0
Soft Drinks,2025-11-03,0,0.0
Soft Drinks,2025-11-04,0,0.0
Soft Drinks,2025-11-05,0,0.0
Soft Drinks,2025-11-06,0,0.0
Soft Drinks,2025-11-07,0,0.0
Soft Drinks,2025-11-08,0,0.0
Soft Drinks,2025-11-09,0,0.0
Soft Drinks,2025-11-10,0,0.0
Soft Drinks,2025-11-11,0,0.0
Soft Drinks,2025-11-12,0,0.0
Soft Drinks,2025-11-13,0,0.0
Soft Drinks,2025-11-14,0,0.0
Soft Drinks,2025-11-15,0,0.0
Soft Drinks,2025-11-16,0,0.0
Soft Drinks,2025-11-17,0,0.0
Soft Drinks,2025-11-18,0,0.0
Soft Drinks,2025-11-19,0,0.0
Soft Drinks,2025-11-20,0,0.0
Soft Drinks,2025-11-21,0,0.0
Soft Drinks,2025-11-22,0,0.0
Soft Drinks,2025-11-23,0,0.0
Soft Drinks,2025-11-24,0,0.0
Soft Drinks,2025-11-25,0,0.0
Soft Drinks,2025-11-26,0,0.0
Soft Drinks,2025-11-27,0,0.0
Soft Drinks,2025-11-28,0,0.0
Soft Drinks,2025-11-29,0,0.0
Soft Drinks,2025-11-30,0,0.0
Sourdough Toast Bread,2025-11-01,1,1.3497171849012375
Sourdough Toast Bread,2025-11-02,5,1.0215507792308927
Sourdough Toast Bread,2025-11-03,1,0.5935084810480475
Sourdough Toast Bread,2025-11-04,1,0.6048205699771643
Sourdough Toast Bread,2025-11-05,0,0.5242903968319297
Sourdough Toast Bread,2025-11-06,0,0.5377117963507771
Sourdough Toast Bread,2025-11-07,1,0.6911786366254091
Sourdough Toast Bread,2025-11-08,2,1.0008394587785006
Sourdough Toast Bread,2025-11-09,1,0.8151445481926203
Sourdough Toast Bread,2025-11-10,2,0.4830553214997053
Sourdough Toast Bread,2025-11-11,1,0.5046683000400662
Sourdough Toast Bread,2025-11-12,0,0.47800586372613907
Sourdough Toast Bread,2025-11-13,1,0.5167061127722263
Sourdough Toast Bread,2025-11-14,0,0.6661700755357742
Sourdough Toast Bread,2025-11-15,1,0.8045012326911092
Sourdough Toast Bread,2025-11-16,2,0.6484527690336108
Sourdough Toast Bread,2025-11-17,0,0.4673839194874745
Sourdough Toast Bread,2025-11-18,2,0.509044042788446
Sourdough Toast Bread,2025-11-19,0,0.4399491581134498
Sourdough Toast Bread,2025-11-20,0,0.48198504000902176
Sourdough Toast Bread,2025-11-21,0,0.4905195329338312
Sourdough Toast Bread,2025-11-22,4,0.7995878867805004
Sourdough Toast Bread,2025-11-23,1,0.7114276792854071
Sourdough Toast Bread,2025-11-24,0,0.4972402537241578
Sourdough Toast Bread,2025-11-25,0,0.4224802711978555
Sourdough Toast Bread,2025-11-26,0,0.4470094949938357
Sourdough Toast Bread,2025-11-27,1,0.4965657480061054
Sourdough Toast Bread,2025-11-28,0,0.571862468495965
Sourdough Toast Bread,2025-11-29,2,0.8502605194225907
Sourdough Toast Bread,2025-11-30,2,0.7100637508556247
Spinach,2025-11-01,0,0.0
Spinach,2025-11-02,0,0.0
Spinach,2025-11-03,0,0.0
Spinach,2025-11-04,0,0.0
Spinach,2025-11-05,0,0.0
Spinach,2025-11-06,0,0.0
Spinach,2025-11-07,0,0.0
Spinach,2025-11-08,0,0.0
Spinach,2025-11-09,0,0.0
Spinach,2025-11-10,0,0.0
Spinach,2025-11-11,0,0.0
Spinach,2025-11-12,0,0.0
Spinach,2025-11-13,0,0.0
Spinach,2025-11-14,0,0.0
Spinach,2025-11-15,0,0.0
Spinach,2025-11-16,0,0.0
Spinach,2025-11-17,0,0.0
Spinach,2025-11-18,0,0.0
Spinach,2025-11-19,0,0.0
Spinach,2025-11-20,0,0.0
Spinach,2025-11-21,0,0.0
Spinach,2025-11-22,0,0.0
Spinach,2025-11-23,0,0.0
Spinach,2025-11-24,0,0.0
Spinach,2025-11-25,0,0.0
Spinach,2025-11-26,0,0.0
Spinach,2025-11-27,0,0.0
Spinach,2025-11-28,0,0.0
Spinach,2025-11-29,0,0.0
Spinach,2025-11-30,0,0.0
Steak Pie,2025-11-01,0,0.0
Steak Pie,2025-11-02,0,0.0
Steak Pie,2025-11-03,0,0.0
Steak Pie,2025-11-04,0,0.0
Steak Pie,2025-11-05,0,0.0
Steak Pie,2025-11-06,0,0.0
Steak Pie,2025-11-07,0,0.0
Steak Pie,2025-11-08,0,0.0
Steak Pie,2025-11-09,0,0.0
Steak Pie,2025-11-10,0,0.0
Steak Pie,2025-11-11,0,0.0
Steak Pie,2025-11-12,0,0.0
Steak Pie,2025-11-13,0,0.0
Steak Pie,2025-11-14,0,0.0
Steak Pie,2025-11-15,0,0.0
Steak Pie,2025-11-16,0,0.0
Steak Pie,2025-11-17,0,0.0
Steak Pie,2025-11-18,0,0.0
Steak Pie,2025-11-19,0,0.0
Steak Pie,2025-11-20,0,0.0
Steak Pie,2025-11-21,0,0.0
Steak Pie,2025-11-22,0,0.0
Steak Pie,2025-11-23,0,0.0
Steak Pie,2025-11-24,0,0.0
Steak Pie,2025-11-25,0,0.0
Steak Pie,2025-11-26,0,0.0
Steak Pie,2025-11-27,0,0.0
Steak Pie,2025-11-28,0,0.0
Steak Pie,2025-11-29,0,0.0
Steak Pie,2025-11-30,0,0.0
Streaky Bacon,2025-11-01,0,0.4040833991020918
Streaky Bacon,2025-11-02,0,0.4887499902397394
Streaky Bacon,2025-11-03,0,0.2941791294142604
Streaky Bacon,2025-11-04,0,0.3461978775449097
Streaky Bacon,2025-11-05,0,0.2313194964081049
Streaky Bacon,2025-11-06,1,0.3019127151928842
Streaky Bacon,2025-11-07,0,0.31452243868261576
Streaky Bacon,2025-11-08,0,0.44415753707289696
Streaky Bacon,2025-11-09,0,0.4397197971120477
Streaky Bacon,2025-11-10,0,0.3331257812678814
Streaky Bacon,2025-11-11,0,0.3945696521550417
Streaky Bacon,2025-11-12,0,0.3300243569537997
Streaky Bacon,2025-11-13,1,0.44614573544822633
Streaky Bacon,2025-11-14,0,0.36225566640496254
Streaky Bacon,2025-11-15,0,0.48122416995465755
Streaky Bacon,2025-11-16,0,0.4650775697082281
Streaky Bacon,2025-11-17,0,0.3127143243327737
Streaky Bacon,2025-11-18,0,0.30267377849668264
Streaky Bacon,2025-11-19,0,0.3019509008154273
Streaky Bacon,2025-11-20,1,0.33810677006840706
Streaky Bacon,2025-11-21,0,0.2815991761162877
Streaky Bacon,2025-11-22,0,0.4717458114027977
Streaky Bacon,2025-11-23,0,0.48045855946838856
Streaky Bacon,2025-11-24,0,0.3165025529451668
Streaky Bacon,2025-11-25,0,0.34028496127575636
Streaky Bacon,2025-11-26,0,0.33190817572176456
Streaky Bacon,2025-11-27,1,0.3440622938796878
Streaky Bacon,2025-11-28,0,0.2757625235244632
Streaky Bacon,2025-11-29,0,0.4750548880547285
Streaky Bacon,2025-11-30,0,0.49164422787725925
Sweet Pot Fries,2025-11-01,0,0.0
Sweet Pot Fries,2025-11-02,0,0.0
Sweet Pot Fries,2025-11-03,0,0.0
Sweet Pot Fries,2025-11-04,0,0.0
Sweet Pot Fries,2025-11-05,0,0.0
Sweet Pot Fries,2025-11-06,0,0.0
Sweet Pot Fries,2025-11-07,0,0.0
Sweet Pot Fries,2025-11-08,0,0.0
Sweet Pot Fries,2025-11-09,0,0.0
Sweet Pot Fries,2025-11-10,0,0.0
Sweet Pot Fries,2025-11-11,0,0.0
Sweet Pot Fries,2025-11-12,0,0.0
Sweet Pot Fries,2025-11-13,0,0.0
Sweet Pot Fries,2025-11-14,0,0.0
Sweet Pot Fries,2025-11-15,0,0.0
Sweet Pot Fries,2025-11-16,0,0.0
Sweet Pot Fries,2025-11-17,0,0.0
Sweet Pot Fries,2025-11-18,0,0.0
Sweet Pot Fries,2025-11-19,0,0.0
Sweet Pot Fries,2025-11-20,0,0.0
Sweet Pot Fries,2025-11-21,0,0.0
Sweet Pot Fries,2025-11-22,0,0.0
Sweet Pot Fries,2025-11-23,0,0.0
Sweet Pot Fries,2025-11-24,0,0.0
Sweet Pot Fries,2025-11-25,0,0.0
Sweet Pot Fries,2025-11-26,0,0.0
Sweet Pot Fries,2025-11-27,0,0.0
Sweet Pot Fries,2025-11-28,0,0.0
Sweet Pot Fries,2025-11-29,0,0.0
Sweet Pot Fries,2025-11-30,0,0.0
Syrups,2025-11-01,0,0.0
Syrups,2025-11-02,0,0.0
Syrups,2025-11-03,0,0.0
Syrups,2025-11-04,0,0.0
Syrups,2025-11-05,0,0.0
Syrups,2025-11-06,0,0.0
Syrups,2025-11-07,0,0.0
Syrups,2025-11-08,0,0.0
Syrups,2025-11-09,0,0.0
Syrups,2025-11-10,0,0.0
Syrups,2025-11-11,0,0.0
Syrups,2025-11-12,0,0.0
Syrups,2025-11-13,0,0.0
Syrups,2025-11-14,0,0.0
Syrups,2025-11-15,0,0.0
Syrups,2025-11-16,0,0.0
Syrups,2025-11-17,0,0.0
Syrups,2025-11-18,0,0.0
Syrups,2025-11-19,0,0.0
Syrups,2025-11-20,0,0.0
Syrups,2025-11-21,0,0.0
Syrups,2025-11-22,0,0.0
Syrups,2025-11-23,0,0.0
Syrups,2025-11-24,0,0.0
Syrups,2025-11-25,0,0.0
Syrups,2025-11-26,0,0.0
Syrups,2025-11-27,0,0.0
Syrups,2025-11-28,0,0.0
Syrups,2025-11-29,0,0.0
Syrups,2025-11-30,0,0.0
Tattie Scone,2025-11-01,3,2.4878057911992073
Tattie Scone,2025-11-02,0,2.5415168702602386
Tattie Scone,2025-11-03,5,1.3920828476548195
Tattie Scone,2025-11-04,0,1.210984993726015
Tattie Scone,2025-11-05,0,1.2571405693888664
Tattie Scone,2025-11-06,6,1.340221144258976
Tattie Scone,2025-11-07,3,1.4762992560863495
Tattie Scone,2025-11-08,2,2.080576092004776
Tattie Scone,2025-11-09,6,2.16920717805624
Tattie Scone,2025-11-10,0,1.099637694656849
Tattie Scone,2025-11-11,0,1.02662243694067
Tattie Scone,2025-11-12,1,1.0323894768953323
Tattie Scone,2025-11-13,2,1.21346165984869
Tattie Scone,2025-11-14,2,1.4214279428124428
Tattie Scone,2025-11-15,3,1.9153679683804512
Tattie Scone,2025-11-16,2,1.8407066762447357
Tattie Scone,2025-11-17,3,1.1024294793605804
Tattie Scone,2025-11-18,0,1.0714254975318909
Tattie Scone,2025-11-19,0,1.059417750686407
Tattie Scone,2025-11-20,1,1.2116324678063393
Tattie Scone,2025-11-21,1,1.2304097339510918
Tattie Scone,2025-11-22,5,1.972645103931427
Tattie Scone,2025-11-23,4,1.9486552476882935
Tattie Scone,2025-11-24,5,1.1019781306385994
Tattie Scone,2025-11-25,1,1.0318903475999832
Tattie Scone,2025-11-26,1,1.08485933765769
Tattie Scone,2025-11-27,0,1.1840488612651825
Tattie Scone,2025-11-28,2,1.1946637779474258
Tattie Scone,2025-11-29,4,1.9369852840900421
Tattie Scone,2025-11-30,3,1.8923359364271164
The Breakfast,2025-11-01,64,57.576701164245605
The Breakfast,2025-11-02,44,54.96625864505768
The Breakfast,2025-11-03,30,39.59960448741913
The Breakfast,2025-11-04,26,33.76358205080032
The Breakfast,2025-11-05,11,33.0138623714447
The Breakfast,2025-11-06,22,30.274911791086197
The Breakfast,2025-11-07,46,35.66241675615311
The Breakfast,2025-11-08,45,48.29477685689926
The Breakfast,2025-11-09,44,50.07301849126816
The Breakfast,2025-11-10,26,28.306652307510376
The Breakfast,2025-11-11,26,27.555745393037796
The Breakfast,2025-11-12,38,26.58884608745575
The Breakfast,2025-11-13,27,27.359824538230896
The Breakfast,2025-11-14,32,35.81597700715065
The Breakfast,2025-11-15,53,49.268801510334015
The Breakfast,2025-11-16,46,49.95960295200348
The Breakfast,2025-11-17,27,28.417934238910675
The Breakfast,2025-11-18,21,26.043726861476898
The Breakfast,2025-11-19,27,25.158781200647354
The Breakfast,2025-11-20,14,25.74901920557022
The Breakfast,2025-11-21,43,34.92725396156311
The Breakfast,2025-11-22,52,48.83759254217148
The Breakfast,2025-11-23,42,48.98690491914749
The Breakfast,2025-11-24,28,27.785902351140976
The Breakfast,2025-11-25,23,24.875393748283386
The Breakfast,2025-11-26,35,26.331247836351395
The Breakfast,2025-11-27,19,27.718689024448395
The Breakfast,2025-11-28,49,34.89952394366264
The Breakfast,2025-11-29,37,46.69561666250229
The Breakfast,2025-11-30,53,46.324912428855896
The Brunch,2025-11-01,0,0.0
The Brunch,2025-11-02,0,0.0
The Brunch,2025-11-03,0,0.0
The Brunch,2025-11-04,0,0.0
The Brunch,2025-11-05,0,0.0
The Brunch,2025-11-06,0,0.0
The Brunch,2025-11-07,0,0.0
The Brunch,2025-11-08,0,0.0
The Brunch,2025-11-09,0,0.0
The Brunch,2025-11-10,0,0.0
The Brunch,2025-11-11,0,0.0
The Brunch,2025-11-12,0,0.0
The Brunch,2025-11-13,0,0.0
The Brunch,2025-11-14,0,0.0
The Brunch,2025-11-15,0,0.0
The Brunch,2025-11-16,0,0.0
The Brunch,2025-11-17,0,0.0
The Brunch,2025-11-18,0,0.0
The Brunch,2025-11-19,0,0.0
The Brunch,2025-11-20,0,0.0
The Brunch,2025-11-21,0,0.0
The Brunch,2025-11-22,0,0.0
The Brunch,2025-11-23,0,0.0
The Brunch,2025-11-24,0,0.0
The Brunch,2025-11-25,0,0.0
The Brunch,2025-11-26,0,0.0
The Brunch,2025-11-27,0,0.0
The Brunch,2025-11-28,0,0.0
The Brunch,2025-11-29,0,0.0
The Brunch,2025-11-30,0,0.0
Toasted Teacake,2025-11-01,8,9.3531304448843
Toasted Teacake,2025-11-02,10,9.881979003548622
Toasted Teacake,2025-11-03,15,9.805532440543175
Toasted Teacake,2025-11-04,12,11.403021737933159
Toasted Teacake,2025-11-05,8,10.239796996116638
Toasted Teacake,2025-11-06,11,11.517590641975403
Toasted Teacake,2025-11-07,10,11.838947713375092
Toasted Teacake,2025-11-08,9,10.168298751115799
Toasted Teacake,2025-11-09,3,9.87745688855648
Toasted Teacake,2025-11-10,8,10.454735815525055
Toasted Teacake,2025-11-11,13,10.854282155632973
Toasted Teacake,2025-11-12,6,10.409830339252949
Toasted Teacake,2025-11-13,12,11.555546715855598
Toasted Teacake,2025-11-14,11,11.519858695566654
Toasted Teacake,2025-11-15,7,9.668396346271038
Toasted Teacake,2025-11-16,8,9.41718228161335
Toasted Teacake,2025-11-17,8,9.848245531320572
Toasted Teacake,2025-11-18,13,10.040257886052132
Toasted Teacake,2025-11-19,6,9.707826420664787
Toasted Teacake,2025-11-20,7,10.68484914302826
Toasted Teacake,2025-11-21,9,10.60863108932972
Toasted Teacake,2025-11-22,6,9.656461372971535
Toasted Teacake,2025-11-23,5,8.954299226403236
Toasted Teacake,2025-11-24,6,9.944908246397972
Toasted Teacake,2025-11-25,10,9.893743306398392
Toasted Teacake,2025-11-26,4,9.692203432321548
Toasted Teacake,2025-11-27,8,10.720582857728004
Toasted Teacake,2025-11-28,11,10.557310447096825
Toasted Teacake,2025-11-29,8,9.687481254339218
Toasted Teacake,2025-11-30,6,9.051102995872498
Tom Pasta Bowl,2025-11-01,0,0.0
Tom Pasta Bowl,2025-11-02,0,0.0
Tom Pasta Bowl,2025-11-03,0,0.0
Tom Pasta Bowl,2025-11-04,0,0.0
Tom Pasta Bowl,2025-11-05,0,0.0
Tom Pasta Bowl,2025-11-06,0,0.0
Tom Pasta Bowl,2025-11-07,0,0.0
Tom Pasta Bowl,2025-11-08,0,0.0
Tom Pasta Bowl,2025-11-09,0,0.0
Tom Pasta Bowl,2025-11-10,0,0.0
Tom Pasta Bowl,2025-11-11,0,0.0
Tom Pasta Bowl,2025-11-12,0,0.0
Tom Pasta Bowl,2025-11-13,0,0.0
Tom Pasta Bowl,2025-11-14,0,0.0
Tom Pasta Bowl,2025-11-15,0,0.0
Tom Pasta Bowl,2025-11-16,0,0.0
Tom Pasta Bowl,2025-11-17,0,0.0
Tom Pasta Bowl,2025-11-18,0,0.0
Tom Pasta Bowl,2025-11-19,0,0.0
Tom Pasta Bowl,2025-11-20,0,0.0
Tom Pasta Bowl,2025-11-21,0,0.0
Tom Pasta Bowl,2025-11-22,0,0.0
Tom Pasta Bowl,2025-11-23,0,0.0
Tom Pasta Bowl,2025-11-24,0,0.0
Tom Pasta Bowl,2025-11-25,0,0.0
Tom Pasta Bowl,2025-11-26,0,0.0
Tom Pasta Bowl,2025-11-27,0,0.0
Tom Pasta Bowl,2025-11-28,0,0.0
Tom Pasta Bowl,2025-11-29,0,0.0
Tom Pasta Bowl,2025-11-30,0,0.0
Tomato,2025-11-01,0,0.0
Tomato,2025-11-02,0,0.0
Tomato,2025-11-03,0,0.0
Tomato,2025-11-04,0,0.0
Tomato,2025-11-05,0,0.0
Tomato,2025-11-06,0,0.0
Tomato,2025-11-07,0,0.0
Tomato,2025-11-08,0,0.0
Tomato,2025-11-09,0,0.0
Tomato,2025-11-10,0,0.0
Tomato,2025-11-11,0,0.0
Tomato,2025-11-12,0,0.0
Tomato,2025-11-13,0,0.0
Tomato,2025-11-14,0,0.0
Tomato,2025-11-15,0,0.0
Tomato,2025-11-16,0,0.0
Tomato,2025-11-17,0,0.0
Tomato,2025-11-18,0,0.0
Tomato,2025-11-19,0,0.0
Tomato,2025-11-20,0,0.0
Tomato,2025-11-21,0,0.0
Tomato,2025-11-22,0,0.0
Tomato,2025-11-23,0,0.0
Tomato,2025-11-24,0,0.0
Tomato,2025-11-25,0,0.0
Tomato,2025-11-26,0,0.0
Tomato,2025-11-27,0,0.0
Tomato,2025-11-28,0,0.0
Tomato,2025-11-29,0,0.0
Tomato,2025-11-30,0,0.0
Tomato Soup,2025-11-01,0,0.0
Tomato Soup,2025-11-02,0,0.0
Tomato Soup,2025-11-03,0,0.0
Tomato Soup,2025-11-04,0,0.0
Tomato Soup,2025-11-05,0,0.0
Tomato Soup,2025-11-06,0,0.0
Tomato Soup,2025-11-07,0,0.0
Tomato Soup,2025-11-08,0,0.0
Tomato Soup,2025-11-09,0,0.0
Tomato Soup,2025-11-10,0,0.0
Tomato Soup,2025-11-11,0,0.0
Tomato Soup,2025-11-12,0,0.0
Tomato Soup,2025-11-13,0,0.0
Tomato Soup,2025-11-14,0,0.0
Tomato Soup,2025-11-15,0,0.0
Tomato Soup,2025-11-16,0,0.0
Tomato Soup,2025-11-17,0,0.0
Tomato Soup,2025-11-18,0,0.0
Tomato Soup,2025-11-19,0,0.0
Tomato Soup,2025-11-20,0,0.0
Tomato Soup,2025-11-21,0,0.0
Tomato Soup,2025-11-22,0,0.0
Tomato Soup,2025-11-23,0,0.0
Tomato Soup,2025-11-24,0,0.0
Tomato Soup,2025-11-25,0,0.0
Tomato Soup,2025-11-26,0,0.0
Tomato Soup,2025-11-27,0,0.0
Tomato Soup,2025-11-28,0,0.0
Tomato Soup,2025-11-29,0,0.0
Tomato Soup,2025-11-30,0,0.0
Tomato Soup Add,2025-11-01,0,0.0
Tomato Soup Add,2025-11-02,0,0.0
Tomato Soup Add,2025-11-03,0,0.0
Tomato Soup Add,2025-11-04,0,0.0
Tomato Soup Add,2025-11-05,0,0.0
Tomato Soup Add,2025-11-06,0,0.0
Tomato Soup Add,2025-11-07,0,0.0
Tomato Soup Add,2025-11-08,0,0.0
Tomato Soup Add,2025-11-09,0,0.0
Tomato Soup Add,2025-11-10,0,0.0
Tomato Soup Add,2025-11-11,0,0.0
Tomato Soup Add,2025-11-12,0,0.0
Tomato Soup Add,2025-11-13,0,0.0
Tomato Soup Add,2025-11-14,0,0.0
Tomato Soup Add,2025-11-15,0,0.0
Tomato Soup Add,2025-11-16,0,0.0
Tomato Soup Add,2025-11-17,0,0.0
Tomato Soup Add,2025-11-18,0,0.0
Tomato Soup Add,2025-11-19,0,0.0
Tomato Soup Add,2025-11-20,0,0.0
Tomato Soup Add,2025-11-21,0,0.0
Tomato Soup Add,2025-11-22,0,0.0
Tomato Soup Add,2025-11-23,0,0.0
Tomato Soup Add,2025-11-24,0,0.0
Tomato Soup Add,2025-11-25,0,0.0
Tomato Soup Add,2025-11-26,0,0.0
Tomato Soup Add,2025-11-27,0,0.0
Tomato Soup Add,2025-11-28,0,0.0
Tomato Soup Add,2025-11-29,0,0.0
Tomato Soup Add,2025-11-30,0,0.0
Tuna JP,2025-11-01,4,1.166077345609665
Tuna JP,2025-11-02,7,1.470914252102375
Tuna JP,2025-11-03,2,1.289686817675829
Tuna JP,2025-11-04,3,1.2184552671387792
Tuna JP,2025-11-05,0,1.0704879853874445
Tuna JP,2025-11-06,1,1.2056762911379337
Tuna JP,2025-11-07,0,1.3752706944942474
Tuna JP,2025-11-08,2,1.338259283453226
Tuna JP,2025-11-09,4,1.4864129088819027
Tuna JP,2025-11-10,3,1.1800917629152536
Tuna JP,2025-11-11,3,1.1705116648226976
Tuna JP,2025-11-12,4,1.0496315080672503
Tuna JP,2025-11-13,1,1.095302628353238
Tuna JP,2025-11-14,1,1.207313023507595
Tuna JP,2025-11-15,7,1.2222125567495823
Tuna JP,2025-11-16,3,1.1218416579067707
Tuna JP,2025-11-17,3,0.9061804171651602
Tuna JP,2025-11-18,4,0.9032947160303593
Tuna JP,2025-11-19,2,0.9230265789665282
Tuna JP,2025-11-20,6,1.0290977135300636
Tuna JP,2025-11-21,3,1.0447901766747236
Tuna JP,2025-11-22,2,1.2477916367352009
Tuna JP,2025-11-23,1,1.1281710341572762
Tuna JP,2025-11-24,2,0.9248610250651836
Tuna JP,2025-11-25,2,0.8996931808069348
Tuna JP,2025-11-26,1,0.9759560031816363
Tuna JP,2025-11-27,6,1.0264107789844275
Tuna JP,2025-11-28,2,1.0935050137341022
Tuna JP,2025-11-29,1,1.2039212733507156
Tuna JP,2025-11-30,4,1.1546677872538567
Tuna Mayo Mix,2025-11-01,0,0.8383930706622778
Tuna Mayo Mix,2025-11-02,0,1.5426728427410126
Tuna Mayo Mix,2025-11-03,0,1.2102820128202438
Tuna Mayo Mix,2025-11-04,0,1.2429715506732464
Tuna Mayo Mix,2025-11-05,0,1.2736195847392082
Tuna Mayo Mix,2025-11-06,0,1.3187998235225677
Tuna Mayo Mix,2025-11-07,0,1.3960153311491013
Tuna Mayo Mix,2025-11-08,0,1.7936695516109467
Tuna Mayo Mix,2025-11-09,0,1.8324600160121918
Tuna Mayo Mix,2025-11-10,0,1.3579330667853355
Tuna Mayo Mix,2025-11-11,0,1.339071273803711
Tuna Mayo Mix,2025-11-12,0,1.3516532108187675
Tuna Mayo Mix,2025-11-13,0,1.4238921627402306
Tuna Mayo Mix,2025-11-14,0,1.480754777789116
Tuna Mayo Mix,2025-11-15,0,1.9004982188344002
Tuna Mayo Mix,2025-11-16,0,1.8269414529204369
Tuna Mayo Mix,2025-11-17,0,1.3483936786651611
Tuna Mayo Mix,2025-11-18,0,1.3576180413365364
Tuna Mayo Mix,2025-11-19,0,1.3193308375775814
Tuna Mayo Mix,2025-11-20,0,1.3720267564058304
Tuna Mayo Mix,2025-11-21,0,1.4240476340055466
Tuna Mayo Mix,2025-11-22,0,1.88142429292202
Tuna Mayo Mix,2025-11-23,0,1.903686784207821
Tuna Mayo Mix,2025-11-24,0,1.3915934041142464
Tuna Mayo Mix,2025-11-25,0,1.3555677235126495
Tuna Mayo Mix,2025-11-26,0,1.3727168664336205
Tuna Mayo Mix,2025-11-27,0,1.4559855684638023
Tuna Mayo Mix,2025-11-28,0,1.4840634390711784
Tuna Mayo Mix,2025-11-29,0,1.885214939713478
Tuna Mayo Mix,2025-11-30,0,1.8470799773931503
Tuna Melt Panini,2025-11-01,0,0.786183039235766
Tuna Melt Panini,2025-11-02,0,1.482206642627716
Tuna Melt Panini,2025-11-03,0,1.145898800343275
Tuna Melt Panini,2025-11-04,0,1.1612103693187237
Tuna Melt Panini,2025-11-05,0,1.2182213887572289
Tuna Melt Panini,2025-11-06,0,1.2556477636098862
Tuna Melt Panini,2025-11-07,0,1.3421232178807259
Tuna Melt Panini,2025-11-08,0,1.701941542327404
Tuna Melt Panini,2025-11-09,0,1.7658780440688133
Tuna Melt Panini,2025-11-10,0,1.2526875138282776
Tuna Melt Panini,2025-11-11,0,1.2575626075267792
Tuna Melt Panini,2025-11-12,0,1.2523727342486382
Tuna Melt Panini,2025-11-13,0,1.2996395081281662
Tuna Melt Panini,2025-11-14,0,1.3685346320271492
Tuna Melt Panini,2025-11-15,0,1.7741827815771103
Tuna Melt Panini,2025-11-16,0,1.7245126962661743
Tuna Melt Panini,2025-11-17,0,1.2654868736863136
Tuna Melt Panini,2025-11-18,0,1.2621651366353035
Tuna Melt Panini,2025-11-19,0,1.224160097539425
Tuna Melt Panini,2025-11-20,0,1.2609001472592354
Tuna Melt Panini,2025-11-21,0,1.3104540631175041
Tuna Melt Panini,2025-11-22,0,1.7960287928581238
Tuna Melt Panini,2025-11-23,0,1.7715860903263092
Tuna Melt Panini,2025-11-24,0,1.2847457975149155
Tuna Melt Panini,2025-11-25,0,1.2666773051023483
Tuna Melt Panini,2025-11-26,0,1.2756458222866058
Tuna Melt Panini,2025-11-27,0,1.3543270155787468
Tuna Melt Panini,2025-11-28,0,1.3756684958934784
Tuna Melt Panini,2025-11-29,0,1.8130396381020546
Tuna Melt Panini,2025-11-30,0,1.794263169169426
Tuna Panini,2025-11-01,0,0.543409576639533
Tuna Panini,2025-11-02,0,1.3239449374377728
Tuna Panini,2025-11-03,0,1.177165800705552
Tuna Panini,2025-11-04,0,1.2356016337871552
Tuna Panini,2025-11-05,0,1.207112342119217
Tuna Panini,2025-11-06,0,1.2582175061106682
Tuna Panini,2025-11-07,0,1.3296037651598454
Tuna Panini,2025-11-08,0,1.5400346219539642
Tuna Panini,2025-11-09,0,1.483827631920576
Tuna Panini,2025-11-10,0,1.1897281799465418
Tuna Panini,2025-11-11,0,1.1863355208188295
Tuna Panini,2025-11-12,0,1.207001592963934
Tuna Panini,2025-11-13,0,1.2642067670822144
Tuna Panini,2025-11-14,0,1.308264285326004
Tuna Panini,2025-11-15,0,1.5337421894073486
Tuna Panini,2025-11-16,0,1.4615704081952572
Tuna Panini,2025-11-17,0,1.1901564337313175
Tuna Panini,2025-11-18,0,1.1917465273290873
Tuna Panini,2025-11-19,0,1.1682640668004751
Tuna Panini,2025-11-20,0,1.231298565864563
Tuna Panini,2025-11-21,0,1.2784375846385956
Tuna Panini,2025-11-22,0,1.5441274791955948
Tuna Panini,2025-11-23,0,1.4929213747382164
Tuna Panini,2025-11-24,0,1.1924541108310223
Tuna Panini,2025-11-25,0,1.179117638617754
Tuna Panini,2025-11-26,0,1.2233686931431293
Tuna Panini,2025-11-27,0,1.2859778180718422
Tuna Panini,2025-11-28,0,1.3076752461493015
Tuna Panini,2025-11-29,0,1.5332309007644653
